;;;weiblich;männlich;
1999;Eierstöcke (C56);40 - 44;322;x;
1999;Eierstöcke (C56);45 - 49;453;x;
1999;Eierstöcke (C56);50 - 54;576;x;
1999;Eierstöcke (C56);55 - 59;1.181;x;
1999;Eierstöcke (C56);60 - 64;1.382;x;
1999;Eierstöcke (C56);65 - 69;950;x;
1999;Eierstöcke (C56);70 - 74;1.119;x;
1999;Eierstöcke (C56);75 - 79;1.289;x;
1999;Eierstöcke (C56);80 - 84;578;x;
1999;Eierstöcke (C56);85+;812;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);0 - 4;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);5 - 9;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);10 - 14;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);15 - 19;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);20 - 24;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);25 - 29;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);30 - 34;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);35 - 39;<5;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);40 - 44;13;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);45 - 49;30;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);50 - 54;45;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);55 - 59;59;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);60 - 64;115;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);65 - 69;86;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);70 - 74;101;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);75 - 79;120;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);80 - 84;53;x;
1999;sonstg./n.n.bez. weibl. Geschlechtorgane (C57);85+;186;x;
1999;Plazenta (C58);0 - 4;<5;x;
1999;Plazenta (C58);5 - 9;<5;x;
1999;Plazenta (C58);10 - 14;<5;x;
1999;Plazenta (C58);15 - 19;<5;x;
1999;Plazenta (C58);20 - 24;<5;x;
1999;Plazenta (C58);25 - 29;<5;x;
1999;Plazenta (C58);30 - 34;<5;x;
1999;Plazenta (C58);35 - 39;<5;x;
1999;Plazenta (C58);40 - 44;<5;x;
1999;Plazenta (C58);45 - 49;<5;x;
1999;Plazenta (C58);50 - 54;<5;x;
1999;Plazenta (C58);55 - 59;<5;x;
1999;Plazenta (C58);60 - 64;<5;x;
1999;Plazenta (C58);65 - 69;<5;x;
1999;Plazenta (C58);70 - 74;<5;x;
1999;Plazenta (C58);75 - 79;<5;x;
1999;Plazenta (C58);80 - 84;<5;x;
1999;Plazenta (C58);85+;<5;x;
1999;Penis (C60);0 - 4;x;<5;
1999;Penis (C60);5 - 9;x;<5;
1999;Penis (C60);10 - 14;x;<5;
1999;Penis (C60);15 - 19;x;<5;
1999;Penis (C60);20 - 24;x;<5;
1999;Penis (C60);25 - 29;x;<5;
1999;Penis (C60);30 - 34;x;<5;
1999;Penis (C60);35 - 39;x;9;
1999;Penis (C60);40 - 44;x;13;
1999;Penis (C60);45 - 49;x;22;
1999;Penis (C60);50 - 54;x;17;
1999;Penis (C60);55 - 59;x;44;
1999;Penis (C60);60 - 64;x;88;
1999;Penis (C60);65 - 69;x;67;
1999;Penis (C60);70 - 74;x;97;
1999;Penis (C60);75 - 79;x;56;
1999;Penis (C60);80 - 84;x;58;
1999;Penis (C60);85+;x;20;
1999;Prostata (C61);0 - 4;x;<5;
1999;Prostata (C61);5 - 9;x;<5;
1999;Prostata (C61);10 - 14;x;<5;
1999;Prostata (C61);15 - 19;x;<5;
1999;Prostata (C61);20 - 24;x;<5;
1999;Prostata (C61);25 - 29;x;<5;
1999;Prostata (C61);30 - 34;x;<5;
1999;Prostata (C61);35 - 39;x;9;
1999;Prostata (C61);40 - 44;x;56;
1999;Prostata (C61);45 - 49;x;374;
1999;Prostata (C61);50 - 54;x;1.096;
1999;Prostata (C61);55 - 59;x;3.792;
1999;Prostata (C61);60 - 64;x;6.931;
1999;Prostata (C61);65 - 69;x;7.850;
1999;Prostata (C61);70 - 74;x;8.697;
1999;Prostata (C61);75 - 79;x;6.969;
1999;Prostata (C61);80 - 84;x;3.216;
1999;Prostata (C61);85+;x;4.492;
1999;Hoden (C62);0 - 4;x;10;
1999;Hoden (C62);5 - 9;x;<5;
1999;Hoden (C62);10 - 14;x;<5;
1999;Hoden (C62);15 - 19;x;85;
1999;Hoden (C62);20 - 24;x;237;
1999;Hoden (C62);25 - 29;x;451;
1999;Hoden (C62);30 - 34;x;924;
1999;Hoden (C62);35 - 39;x;939;
1999;Hoden (C62);40 - 44;x;455;
1999;Hoden (C62);45 - 49;x;318;
1999;Hoden (C62);50 - 54;x;116;
1999;Hoden (C62);55 - 59;x;97;
1999;Hoden (C62);60 - 64;x;103;
1999;Hoden (C62);65 - 69;x;39;
1999;Hoden (C62);70 - 74;x;34;
1999;Hoden (C62);75 - 79;x;12;
1999;Hoden (C62);80 - 84;x;10;
1999;Hoden (C62);85+;x;9;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);0 - 4;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);5 - 9;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);10 - 14;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);15 - 19;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);20 - 24;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);25 - 29;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);30 - 34;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);35 - 39;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);40 - 44;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);45 - 49;x;5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);50 - 54;x;<5;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);55 - 59;x;6;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);60 - 64;x;12;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);65 - 69;x;11;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);70 - 74;x;13;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);75 - 79;x;9;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);80 - 84;x;10;
1999;sonstg./n.n.bez. männl. Geschlechtsorgane (C63);85+;x;<5;
1999;Niere (C64);0 - 4;42;38;
1999;Niere (C64);5 - 9;10;9;
1999;Niere (C64);10 - 14;<5;<5;
1999;Niere (C64);15 - 19;5;5;
1999;Niere (C64);20 - 24;6;6;
1999;Niere (C64);25 - 29;16;21;
1999;Niere (C64);30 - 34;43;74;
1999;Niere (C64);35 - 39;60;164;
1999;Niere (C64);40 - 44;118;244;
1999;Niere (C64);45 - 49;198;437;
1999;Niere (C64);50 - 54;222;571;
1999;Niere (C64);55 - 59;523;1.243;
1999;Niere (C64);60 - 64;813;1.712;
1999;Niere (C64);65 - 69;807;1.469;
1999;Niere (C64);70 - 74;707;1.117;
1999;Niere (C64);75 - 79;888;837;
1999;Niere (C64);80 - 84;348;275;
1999;Niere (C64);85+;515;208;
1999;Nierenbecken (C65);0 - 4;<5;<5;
1999;Nierenbecken (C65);5 - 9;<5;<5;
1999;Nierenbecken (C65);10 - 14;<5;<5;
1999;Nierenbecken (C65);15 - 19;<5;<5;
1999;Nierenbecken (C65);20 - 24;<5;<5;
1999;Nierenbecken (C65);25 - 29;<5;<5;
1999;Nierenbecken (C65);30 - 34;<5;<5;
1999;Nierenbecken (C65);35 - 39;<5;5;
1999;Nierenbecken (C65);40 - 44;<5;7;
1999;Nierenbecken (C65);45 - 49;6;18;
1999;Nierenbecken (C65);50 - 54;10;22;
1999;Nierenbecken (C65);55 - 59;24;52;
1999;Nierenbecken (C65);60 - 64;42;82;
1999;Nierenbecken (C65);65 - 69;54;102;
1999;Nierenbecken (C65);70 - 74;74;99;
1999;Nierenbecken (C65);75 - 79;98;91;
1999;Nierenbecken (C65);80 - 84;51;42;
1999;Nierenbecken (C65);85+;60;40;
1999;Harnleiter (C66);0 - 4;<5;<5;
1999;Harnleiter (C66);5 - 9;<5;<5;
1999;Harnleiter (C66);10 - 14;<5;<5;
1999;Harnleiter (C66);15 - 19;<5;<5;
1999;Harnleiter (C66);20 - 24;<5;<5;
1999;Harnleiter (C66);25 - 29;<5;<5;
1999;Harnleiter (C66);30 - 34;<5;<5;
1999;Harnleiter (C66);35 - 39;<5;<5;
1999;Harnleiter (C66);40 - 44;<5;<5;
1999;Harnleiter (C66);45 - 49;<5;5;
1999;Harnleiter (C66);50 - 54;<5;9;
1999;Harnleiter (C66);55 - 59;11;25;
1999;Harnleiter (C66);60 - 64;18;49;
1999;Harnleiter (C66);65 - 69;23;57;
1999;Harnleiter (C66);70 - 74;27;62;
1999;Harnleiter (C66);75 - 79;47;52;
1999;Harnleiter (C66);80 - 84;25;25;
1999;Harnleiter (C66);85+;35;24;
1999;Harnblase (C67);0 - 4;<5;<5;
1999;Harnblase (C67);5 - 9;<5;<5;
1999;Harnblase (C67);10 - 14;<5;<5;
1999;Harnblase (C67);15 - 19;<5;<5;
1999;Harnblase (C67);20 - 24;<5;<5;
1999;Harnblase (C67);25 - 29;<5;5;
1999;Harnblase (C67);30 - 34;17;18;
1999;Harnblase (C67);35 - 39;21;44;
1999;Harnblase (C67);40 - 44;40;80;
1999;Harnblase (C67);45 - 49;69;182;
1999;Harnblase (C67);50 - 54;79;365;
1999;Harnblase (C67);55 - 59;232;883;
1999;Harnblase (C67);60 - 64;423;1.570;
1999;Harnblase (C67);65 - 69;540;2.083;
1999;Harnblase (C67);70 - 74;529;2.238;
1999;Harnblase (C67);75 - 79;791;1.913;
1999;Harnblase (C67);80 - 84;530;971;
1999;Harnblase (C67);85+;1.013;1.154;
1999;sonstg./n.n.bez. Harnorgane (C68);0 - 4;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);5 - 9;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);10 - 14;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);15 - 19;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);20 - 24;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);25 - 29;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);30 - 34;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);35 - 39;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);40 - 44;<5;<5;
1999;sonstg./n.n.bez. Harnorgane (C68);45 - 49;<5;7;
1999;sonstg./n.n.bez. Harnorgane (C68);50 - 54;<5;10;
1999;sonstg./n.n.bez. Harnorgane (C68);55 - 59;9;33;
1999;sonstg./n.n.bez. Harnorgane (C68);60 - 64;20;50;
1999;sonstg./n.n.bez. Harnorgane (C68);65 - 69;22;51;
1999;sonstg./n.n.bez. Harnorgane (C68);70 - 74;27;59;
1999;sonstg./n.n.bez. Harnorgane (C68);75 - 79;34;65;
1999;sonstg./n.n.bez. Harnorgane (C68);80 - 84;21;34;
1999;sonstg./n.n.bez. Harnorgane (C68);85+;55;55;
1999;Auge (C69);0 - 4;23;20;
1999;Auge (C69);5 - 9;<5;5;
1999;Auge (C69);10 - 14;<5;<5;
1999;Auge (C69);15 - 19;<5;<5;
1999;Auge (C69);20 - 24;<5;<5;
1999;Auge (C69);25 - 29;<5;<5;
1999;Auge (C69);30 - 34;6;12;
1999;Auge (C69);35 - 39;11;9;
1999;Auge (C69);40 - 44;17;17;
1999;Auge (C69);45 - 49;31;24;
1999;Auge (C69);50 - 54;26;32;
1999;Auge (C69);55 - 59;38;50;
1999;Auge (C69);60 - 64;42;62;
1999;Auge (C69);65 - 69;66;53;
1999;Auge (C69);70 - 74;56;55;
1999;Auge (C69);75 - 79;55;38;
1999;Auge (C69);80 - 84;31;18;
1999;Auge (C69);85+;28;12;
1999;Zentrales Nervensystem (C70-C72);0 - 4;43;55;
1999;Zentrales Nervensystem (C70-C72);5 - 9;43;49;
1999;Zentrales Nervensystem (C70-C72);10 - 14;39;41;
1999;Zentrales Nervensystem (C70-C72);15 - 19;31;43;
1999;Zentrales Nervensystem (C70-C72);20 - 24;70;32;
1999;Zentrales Nervensystem (C70-C72);25 - 29;60;76;
1999;Zentrales Nervensystem (C70-C72);30 - 34;93;146;
1999;Zentrales Nervensystem (C70-C72);35 - 39;117;138;
1999;Zentrales Nervensystem (C70-C72);40 - 44;144;186;
1999;Zentrales Nervensystem (C70-C72);45 - 49;190;226;
1999;Zentrales Nervensystem (C70-C72);50 - 54;173;253;
1999;Zentrales Nervensystem (C70-C72);55 - 59;246;431;
1999;Zentrales Nervensystem (C70-C72);60 - 64;254;470;
1999;Zentrales Nervensystem (C70-C72);65 - 69;378;385;
1999;Zentrales Nervensystem (C70-C72);70 - 74;353;401;
1999;Zentrales Nervensystem (C70-C72);75 - 79;333;262;
1999;Zentrales Nervensystem (C70-C72);80 - 84;211;100;
1999;Zentrales Nervensystem (C70-C72);85+;168;45;
1999;Schilddrüse (C73);0 - 4;<5;<5;
1999;Schilddrüse (C73);5 - 9;<5;<5;
1999;Schilddrüse (C73);10 - 14;12;<5;
1999;Schilddrüse (C73);15 - 19;46;12;
1999;Schilddrüse (C73);20 - 24;37;22;
1999;Schilddrüse (C73);25 - 29;111;43;
1999;Schilddrüse (C73);30 - 34;106;82;
1999;Schilddrüse (C73);35 - 39;353;51;
1999;Schilddrüse (C73);40 - 44;308;114;
1999;Schilddrüse (C73);45 - 49;301;105;
1999;Schilddrüse (C73);50 - 54;308;67;
1999;Schilddrüse (C73);55 - 59;358;256;
1999;Schilddrüse (C73);60 - 64;384;163;
1999;Schilddrüse (C73);65 - 69;265;176;
1999;Schilddrüse (C73);70 - 74;325;69;
1999;Schilddrüse (C73);75 - 79;218;102;
1999;Schilddrüse (C73);80 - 84;69;22;
1999;Schilddrüse (C73);85+;185;20;
1999;Nebenniere (C74);0 - 4;27;45;
1999;Nebenniere (C74);5 - 9;<5;<5;
1999;Nebenniere (C74);10 - 14;<5;<5;
1999;Nebenniere (C74);15 - 19;<5;<5;
1999;Nebenniere (C74);20 - 24;<5;<5;
1999;Nebenniere (C74);25 - 29;<5;<5;
1999;Nebenniere (C74);30 - 34;10;6;
1999;Nebenniere (C74);35 - 39;6;6;
1999;Nebenniere (C74);40 - 44;10;6;
1999;Nebenniere (C74);45 - 49;13;8;
1999;Nebenniere (C74);50 - 54;7;7;
1999;Nebenniere (C74);55 - 59;14;14;
1999;Nebenniere (C74);60 - 64;16;17;
1999;Nebenniere (C74);65 - 69;17;13;
1999;Nebenniere (C74);70 - 74;11;11;
1999;Nebenniere (C74);75 - 79;13;8;
1999;Nebenniere (C74);80 - 84;6;<5;
1999;Nebenniere (C74);85+;7;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);0 - 4;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);5 - 9;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);10 - 14;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);15 - 19;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);20 - 24;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);25 - 29;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);30 - 34;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);35 - 39;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);40 - 44;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);45 - 49;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);50 - 54;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);55 - 59;6;10;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);60 - 64;11;6;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);65 - 69;6;7;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);70 - 74;9;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);75 - 79;9;7;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);80 - 84;<5;<5;
1999;sonstg. endokrine Drüsen u. verw. Strukturen (C75);85+;8;<5;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);0 - 4;<5;<5;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);5 - 9;<5;<5;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);10 - 14;<5;<5;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);15 - 19;5;6;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);20 - 24;5;7;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);25 - 29;12;16;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);30 - 34;31;28;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);35 - 39;45;50;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);40 - 44;81;123;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);45 - 49;116;199;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);50 - 54;152;227;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);55 - 59;282;418;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);60 - 64;369;668;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);65 - 69;356;783;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);70 - 74;699;804;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);75 - 79;1.207;757;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);80 - 84;646;395;
1999;sonstg., ungenau u. n.bez. Lokalisationen (C76-C80);85+;1.504;475;
1999;Morbus Hodgkin (C81);0 - 4;<5;<5;
1999;Morbus Hodgkin (C81);5 - 9;6;14;
1999;Morbus Hodgkin (C81);10 - 14;38;34;
1999;Morbus Hodgkin (C81);15 - 19;75;78;
1999;Morbus Hodgkin (C81);20 - 24;86;97;
1999;Morbus Hodgkin (C81);25 - 29;98;112;
1999;Morbus Hodgkin (C81);30 - 34;97;134;
1999;Morbus Hodgkin (C81);35 - 39;77;116;
1999;Morbus Hodgkin (C81);40 - 44;49;92;
1999;Morbus Hodgkin (C81);45 - 49;43;80;
1999;Morbus Hodgkin (C81);50 - 54;34;59;
1999;Morbus Hodgkin (C81);55 - 59;43;77;
1999;Morbus Hodgkin (C81);60 - 64;48;84;
1999;Morbus Hodgkin (C81);65 - 69;41;72;
1999;Morbus Hodgkin (C81);70 - 74;47;60;
1999;Morbus Hodgkin (C81);75 - 79;53;44;
1999;Morbus Hodgkin (C81);80 - 84;28;20;
1999;Morbus Hodgkin (C81);85+;33;17;
1999;Non-Hodgkin-Lymphome (C82-C88);0 - 4;9;19;
1999;Non-Hodgkin-Lymphome (C82-C88);5 - 9;16;31;
1999;Non-Hodgkin-Lymphome (C82-C88);10 - 14;16;38;
1999;Non-Hodgkin-Lymphome (C82-C88);15 - 19;23;46;
1999;Non-Hodgkin-Lymphome (C82-C88);20 - 24;48;45;
1999;Non-Hodgkin-Lymphome (C82-C88);25 - 29;22;74;
1999;Non-Hodgkin-Lymphome (C82-C88);30 - 34;52;147;
1999;Non-Hodgkin-Lymphome (C82-C88);35 - 39;121;249;
1999;Non-Hodgkin-Lymphome (C82-C88);40 - 44;170;263;
1999;Non-Hodgkin-Lymphome (C82-C88);45 - 49;257;370;
1999;Non-Hodgkin-Lymphome (C82-C88);50 - 54;281;429;
1999;Non-Hodgkin-Lymphome (C82-C88);55 - 59;600;706;
1999;Non-Hodgkin-Lymphome (C82-C88);60 - 64;684;830;
1999;Non-Hodgkin-Lymphome (C82-C88);65 - 69;775;794;
1999;Non-Hodgkin-Lymphome (C82-C88);70 - 74;1.012;963;
1999;Non-Hodgkin-Lymphome (C82-C88);75 - 79;995;765;
1999;Non-Hodgkin-Lymphome (C82-C88);80 - 84;579;400;
1999;Non-Hodgkin-Lymphome (C82-C88);85+;775;494;
1999;Multiples Myelom (C90);0 - 4;<5;<5;
1999;Multiples Myelom (C90);5 - 9;<5;<5;
1999;Multiples Myelom (C90);10 - 14;<5;<5;
1999;Multiples Myelom (C90);15 - 19;<5;<5;
1999;Multiples Myelom (C90);20 - 24;<5;<5;
1999;Multiples Myelom (C90);25 - 29;<5;<5;
1999;Multiples Myelom (C90);30 - 34;<5;11;
1999;Multiples Myelom (C90);35 - 39;17;26;
1999;Multiples Myelom (C90);40 - 44;35;46;
1999;Multiples Myelom (C90);45 - 49;61;82;
1999;Multiples Myelom (C90);50 - 54;89;119;
1999;Multiples Myelom (C90);55 - 59;180;260;
1999;Multiples Myelom (C90);60 - 64;269;381;
1999;Multiples Myelom (C90);65 - 69;316;397;
1999;Multiples Myelom (C90);70 - 74;427;295;
1999;Multiples Myelom (C90);75 - 79;546;330;
1999;Multiples Myelom (C90);80 - 84;278;150;
1999;Multiples Myelom (C90);85+;386;142;
1999;Leukämien (C91-C95);0 - 4;152;181;
1999;Leukämien (C91-C95);5 - 9;63;102;
1999;Leukämien (C91-C95);10 - 14;52;65;
1999;Leukämien (C91-C95);15 - 19;31;63;
1999;Leukämien (C91-C95);20 - 24;58;65;
1999;Leukämien (C91-C95);25 - 29;27;58;
1999;Leukämien (C91-C95);30 - 34;80;60;
1999;Leukämien (C91-C95);35 - 39;104;151;
1999;Leukämien (C91-C95);40 - 44;68;164;
1999;Leukämien (C91-C95);45 - 49;133;232;
1999;Leukämien (C91-C95);50 - 54;224;265;
1999;Leukämien (C91-C95);55 - 59;307;526;
1999;Leukämien (C91-C95);60 - 64;525;652;
1999;Leukämien (C91-C95);65 - 69;457;677;
1999;Leukämien (C91-C95);70 - 74;538;950;
1999;Leukämien (C91-C95);75 - 79;676;579;
1999;Leukämien (C91-C95);80 - 84;538;325;
1999;Leukämien (C91-C95);85+;1.071;503;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);0 - 4;<5;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);5 - 9;<5;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);10 - 14;<5;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);15 - 19;<5;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);20 - 24;<5;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);25 - 29;<5;5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);30 - 34;6;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);35 - 39;5;9;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);40 - 44;<5;7;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);45 - 49;<5;6;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);50 - 54;5;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);55 - 59;7;9;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);60 - 64;6;8;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);65 - 69;5;8;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);70 - 74;7;8;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);75 - 79;7;7;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);80 - 84;5;<5;
1999;sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96);85+;11;5;
2000;Krebs gesamt (C00-C97 ohne C44);0 - 4;386;437;
2000;Krebs gesamt (C00-C97 ohne C44);5 - 9;190;246;
2000;Krebs gesamt (C00-C97 ohne C44);10 - 14;221;285;
2000;Krebs gesamt (C00-C97 ohne C44);15 - 19;418;552;
2000;Krebs gesamt (C00-C97 ohne C44);20 - 24;747;724;
2000;Krebs gesamt (C00-C97 ohne C44);25 - 29;1.243;1.167;
2000;Krebs gesamt (C00-C97 ohne C44);30 - 34;3.350;2.246;
2000;Krebs gesamt (C00-C97 ohne C44);35 - 39;5.043;3.038;
2000;Krebs gesamt (C00-C97 ohne C44);40 - 44;7.702;4.678;
2000;Krebs gesamt (C00-C97 ohne C44);45 - 49;10.836;7.210;
2000;Krebs gesamt (C00-C97 ohne C44);50 - 54;12.443;11.083;
2000;Krebs gesamt (C00-C97 ohne C44);55 - 59;19.309;20.885;
2000;Krebs gesamt (C00-C97 ohne C44);60 - 64;25.103;32.996;
2000;Krebs gesamt (C00-C97 ohne C44);65 - 69;22.521;36.045;
2000;Krebs gesamt (C00-C97 ohne C44);70 - 74;26.417;36.907;
2000;Krebs gesamt (C00-C97 ohne C44);75 - 79;29.915;26.394;
2000;Krebs gesamt (C00-C97 ohne C44);80 - 84;16.313;13.060;
2000;Krebs gesamt (C00-C97 ohne C44);85+;24.785;14.028;
2000;Mundhöhle und Rachen (C00-C14);0 - 4;<5;<5;
2000;Mundhöhle und Rachen (C00-C14);5 - 9;<5;<5;
2000;Mundhöhle und Rachen (C00-C14);10 - 14;<5;<5;
2000;Mundhöhle und Rachen (C00-C14);15 - 19;<5;9;
2000;Mundhöhle und Rachen (C00-C14);20 - 24;10;12;
2000;Mundhöhle und Rachen (C00-C14);25 - 29;27;5;
2000;Mundhöhle und Rachen (C00-C14);30 - 34;19;120;
2000;Mundhöhle und Rachen (C00-C14);35 - 39;48;163;
2000;Mundhöhle und Rachen (C00-C14);40 - 44;110;353;
2000;Mundhöhle und Rachen (C00-C14);45 - 49;243;678;
2000;Mundhöhle und Rachen (C00-C14);50 - 54;246;946;
2000;Mundhöhle und Rachen (C00-C14);55 - 59;385;1.443;
2000;Mundhöhle und Rachen (C00-C14);60 - 64;384;1.337;
2000;Mundhöhle und Rachen (C00-C14);65 - 69;256;1.089;
2000;Mundhöhle und Rachen (C00-C14);70 - 74;346;845;
2000;Mundhöhle und Rachen (C00-C14);75 - 79;217;408;
2000;Mundhöhle und Rachen (C00-C14);80 - 84;191;154;
2000;Mundhöhle und Rachen (C00-C14);85+;212;152;
2000;Speiseröhre (C15);0 - 4;<5;<5;
2000;Speiseröhre (C15);5 - 9;<5;<5;
2000;Speiseröhre (C15);10 - 14;<5;<5;
2000;Speiseröhre (C15);15 - 19;<5;<5;
2000;Speiseröhre (C15);20 - 24;<5;<5;
2000;Speiseröhre (C15);25 - 29;<5;<5;
2000;Speiseröhre (C15);30 - 34;<5;12;
2000;Speiseröhre (C15);35 - 39;9;44;
2000;Speiseröhre (C15);40 - 44;20;100;
