year,diagnosis,age_group,women,men
1999,Anus u. Analkanal (C21),0 - 4,1,1
1999,Anus u. Analkanal (C21),10 - 14,0,0
1999,Anus u. Analkanal (C21),15 - 19,2,2
1999,Anus u. Analkanal (C21),20 - 24,1,1
1999,Anus u. Analkanal (C21),25 - 29,2,1
1999,Anus u. Analkanal (C21),30 - 34,6,3
1999,Anus u. Analkanal (C21),35 - 39,17,15
1999,Anus u. Analkanal (C21),40 - 44,31,27
1999,Anus u. Analkanal (C21),45 - 49,62,47
1999,Anus u. Analkanal (C21),5 - 9,0,1
1999,Anus u. Analkanal (C21),50 - 54,89,48
1999,Anus u. Analkanal (C21),55 - 59,141,84
1999,Anus u. Analkanal (C21),60 - 64,160,53
1999,Anus u. Analkanal (C21),65 - 69,146,81
1999,Anus u. Analkanal (C21),70 - 74,84,77
1999,Anus u. Analkanal (C21),75 - 79,72,51
1999,Anus u. Analkanal (C21),80 - 84,82,30
1999,Anus u. Analkanal (C21),85+,116,27
1999,Auge (C69),0 - 4,23,20
1999,Auge (C69),10 - 14,0,1
1999,Auge (C69),15 - 19,2,0
1999,Auge (C69),20 - 24,3,0
1999,Auge (C69),25 - 29,2,0
1999,Auge (C69),30 - 34,6,12
1999,Auge (C69),35 - 39,11,9
1999,Auge (C69),40 - 44,17,17
1999,Auge (C69),45 - 49,31,24
1999,Auge (C69),5 - 9,0,5
1999,Auge (C69),50 - 54,26,32
1999,Auge (C69),55 - 59,38,50
1999,Auge (C69),60 - 64,42,62
1999,Auge (C69),65 - 69,66,53
1999,Auge (C69),70 - 74,56,55
1999,Auge (C69),75 - 79,55,38
1999,Auge (C69),80 - 84,31,18
1999,Auge (C69),85+,28,12
1999,Bauchspeicheldrüse (C25),0 - 4,0,0
1999,Bauchspeicheldrüse (C25),10 - 14,1,1
1999,Bauchspeicheldrüse (C25),15 - 19,0,0
1999,Bauchspeicheldrüse (C25),20 - 24,5,3
1999,Bauchspeicheldrüse (C25),25 - 29,0,6
1999,Bauchspeicheldrüse (C25),30 - 34,23,16
1999,Bauchspeicheldrüse (C25),35 - 39,43,56
1999,Bauchspeicheldrüse (C25),40 - 44,80,98
1999,Bauchspeicheldrüse (C25),45 - 49,142,259
1999,Bauchspeicheldrüse (C25),5 - 9,0,0
1999,Bauchspeicheldrüse (C25),50 - 54,157,287
1999,Bauchspeicheldrüse (C25),55 - 59,322,699
1999,Bauchspeicheldrüse (C25),60 - 64,729,1103
1999,Bauchspeicheldrüse (C25),65 - 69,637,928
1999,Bauchspeicheldrüse (C25),70 - 74,1179,1084
1999,Bauchspeicheldrüse (C25),75 - 79,1317,855
1999,Bauchspeicheldrüse (C25),80 - 84,792,359
1999,Bauchspeicheldrüse (C25),85+,1338,459
1999,Brustdrüse (C50),0 - 4,0,0
1999,Brustdrüse (C50),10 - 14,0,0
1999,Brustdrüse (C50),15 - 19,0,0
1999,Brustdrüse (C50),20 - 24,33,1
1999,Brustdrüse (C50),25 - 29,253,1
1999,Brustdrüse (C50),30 - 34,948,4
1999,Brustdrüse (C50),35 - 39,1759,7
1999,Brustdrüse (C50),40 - 44,2961,16
1999,Brustdrüse (C50),45 - 49,4629,19
1999,Brustdrüse (C50),5 - 9,1,0
1999,Brustdrüse (C50),50 - 54,4881,24
1999,Brustdrüse (C50),55 - 59,7393,49
1999,Brustdrüse (C50),60 - 64,8201,69
1999,Brustdrüse (C50),65 - 69,5927,76
1999,Brustdrüse (C50),70 - 74,6417,76
1999,Brustdrüse (C50),75 - 79,6109,61
1999,Brustdrüse (C50),80 - 84,3068,30
1999,Brustdrüse (C50),85+,4708,36
1999,Darm (C18-C20),0 - 4,1,0
1999,Darm (C18-C20),10 - 14,0,0
1999,Darm (C18-C20),15 - 19,38,18
1999,Darm (C18-C20),20 - 24,44,33
1999,Darm (C18-C20),25 - 29,75,25
1999,Darm (C18-C20),30 - 34,74,100
1999,Darm (C18-C20),35 - 39,177,212
1999,Darm (C18-C20),40 - 44,266,366
1999,Darm (C18-C20),45 - 49,555,929
1999,Darm (C18-C20),5 - 9,0,0
1999,Darm (C18-C20),50 - 54,924,1250
1999,Darm (C18-C20),55 - 59,1817,2993
1999,Darm (C18-C20),60 - 64,2696,4616
1999,Darm (C18-C20),65 - 69,2948,5063
1999,Darm (C18-C20),70 - 74,4934,5165
1999,Darm (C18-C20),75 - 79,6136,4219
1999,Darm (C18-C20),80 - 84,3478,1888
1999,Darm (C18-C20),85+,5580,2152
1999,Dünndarm (C17),0 - 4,0,0
1999,Dünndarm (C17),10 - 14,0,0
1999,Dünndarm (C17),15 - 19,1,0
1999,Dünndarm (C17),20 - 24,1,1
1999,Dünndarm (C17),25 - 29,1,0
1999,Dünndarm (C17),30 - 34,7,8
1999,Dünndarm (C17),35 - 39,13,15
1999,Dünndarm (C17),40 - 44,21,35
1999,Dünndarm (C17),45 - 49,36,61
1999,Dünndarm (C17),5 - 9,0,2
1999,Dünndarm (C17),50 - 54,49,69
1999,Dünndarm (C17),55 - 59,93,121
1999,Dünndarm (C17),60 - 64,114,166
1999,Dünndarm (C17),65 - 69,120,161
1999,Dünndarm (C17),70 - 74,156,83
1999,Dünndarm (C17),75 - 79,174,129
1999,Dünndarm (C17),80 - 84,90,55
1999,Dünndarm (C17),85+,69,49
1999,Eierstöcke (C56),0 - 4,1,
1999,Eierstöcke (C56),10 - 14,14,
1999,Eierstöcke (C56),15 - 19,29,
1999,Eierstöcke (C56),20 - 24,51,
1999,Eierstöcke (C56),25 - 29,55,
1999,Eierstöcke (C56),30 - 34,87,
1999,Eierstöcke (C56),35 - 39,89,
1999,Eierstöcke (C56),40 - 44,322,
1999,Eierstöcke (C56),45 - 49,453,
1999,Eierstöcke (C56),5 - 9,0,
1999,Eierstöcke (C56),50 - 54,576,
1999,Eierstöcke (C56),55 - 59,1181,
1999,Eierstöcke (C56),60 - 64,1382,
1999,Eierstöcke (C56),65 - 69,950,
1999,Eierstöcke (C56),70 - 74,1119,
1999,Eierstöcke (C56),75 - 79,1289,
1999,Eierstöcke (C56),80 - 84,578,
1999,Eierstöcke (C56),85+,812,
1999,Gallenblase und Gallenwege (C23-C24),0 - 4,0,0
1999,Gallenblase und Gallenwege (C23-C24),10 - 14,0,0
1999,Gallenblase und Gallenwege (C23-C24),15 - 19,2,0
1999,Gallenblase und Gallenwege (C23-C24),20 - 24,0,1
1999,Gallenblase und Gallenwege (C23-C24),25 - 29,1,2
1999,Gallenblase und Gallenwege (C23-C24),30 - 34,5,7
1999,Gallenblase und Gallenwege (C23-C24),35 - 39,14,15
1999,Gallenblase und Gallenwege (C23-C24),40 - 44,20,24
1999,Gallenblase und Gallenwege (C23-C24),45 - 49,46,51
1999,Gallenblase und Gallenwege (C23-C24),5 - 9,0,0
1999,Gallenblase und Gallenwege (C23-C24),50 - 54,49,76
1999,Gallenblase und Gallenwege (C23-C24),55 - 59,113,140
1999,Gallenblase und Gallenwege (C23-C24),60 - 64,363,228
1999,Gallenblase und Gallenwege (C23-C24),65 - 69,350,271
1999,Gallenblase und Gallenwege (C23-C24),70 - 74,557,331
1999,Gallenblase und Gallenwege (C23-C24),75 - 79,774,289
1999,Gallenblase und Gallenwege (C23-C24),80 - 84,542,163
1999,Gallenblase und Gallenwege (C23-C24),85+,988,154
1999,Gebärmutterhals (C53),0 - 4,1,
1999,Gebärmutterhals (C53),10 - 14,0,
1999,Gebärmutterhals (C53),15 - 19,2,
1999,Gebärmutterhals (C53),20 - 24,28,
1999,Gebärmutterhals (C53),25 - 29,215,
1999,Gebärmutterhals (C53),30 - 34,602,
1999,Gebärmutterhals (C53),35 - 39,919,
1999,Gebärmutterhals (C53),40 - 44,722,
1999,Gebärmutterhals (C53),45 - 49,565,
1999,Gebärmutterhals (C53),5 - 9,1,
1999,Gebärmutterhals (C53),50 - 54,373,
1999,Gebärmutterhals (C53),55 - 59,474,
1999,Gebärmutterhals (C53),60 - 64,416,
1999,Gebärmutterhals (C53),65 - 69,415,
1999,Gebärmutterhals (C53),70 - 74,452,
1999,Gebärmutterhals (C53),75 - 79,537,
1999,Gebärmutterhals (C53),80 - 84,304,
1999,Gebärmutterhals (C53),85+,277,
1999,Gebärmutterkörper (C54-C55),0 - 4,0,
1999,Gebärmutterkörper (C54-C55),10 - 14,1,
1999,Gebärmutterkörper (C54-C55),15 - 19,0,
1999,Gebärmutterkörper (C54-C55),20 - 24,6,
1999,Gebärmutterkörper (C54-C55),25 - 29,8,
1999,Gebärmutterkörper (C54-C55),30 - 34,58,
1999,Gebärmutterkörper (C54-C55),35 - 39,87,
1999,Gebärmutterkörper (C54-C55),40 - 44,183,
1999,Gebärmutterkörper (C54-C55),45 - 49,319,
1999,Gebärmutterkörper (C54-C55),5 - 9,0,
1999,Gebärmutterkörper (C54-C55),50 - 54,456,
1999,Gebärmutterkörper (C54-C55),55 - 59,1516,
1999,Gebärmutterkörper (C54-C55),60 - 64,2096,
1999,Gebärmutterkörper (C54-C55),65 - 69,1438,
1999,Gebärmutterkörper (C54-C55),70 - 74,1766,
1999,Gebärmutterkörper (C54-C55),75 - 79,1660,
1999,Gebärmutterkörper (C54-C55),80 - 84,638,
1999,Gebärmutterkörper (C54-C55),85+,1123,
1999,Harnblase (C67),0 - 4,0,1
1999,Harnblase (C67),10 - 14,1,0
1999,Harnblase (C67),15 - 19,1,1
1999,Harnblase (C67),20 - 24,0,1
1999,Harnblase (C67),25 - 29,2,5
1999,Harnblase (C67),30 - 34,17,18
1999,Harnblase (C67),35 - 39,21,44
1999,Harnblase (C67),40 - 44,40,80
1999,Harnblase (C67),45 - 49,69,182
1999,Harnblase (C67),5 - 9,0,1
1999,Harnblase (C67),50 - 54,79,365
1999,Harnblase (C67),55 - 59,232,883
1999,Harnblase (C67),60 - 64,423,1570
1999,Harnblase (C67),65 - 69,540,2083
1999,Harnblase (C67),70 - 74,529,2238
1999,Harnblase (C67),75 - 79,791,1913
1999,Harnblase (C67),80 - 84,530,971
1999,Harnblase (C67),85+,1013,1154
1999,Harnleiter (C66),0 - 4,1,1
1999,Harnleiter (C66),10 - 14,1,2
1999,Harnleiter (C66),15 - 19,1,2
1999,Harnleiter (C66),20 - 24,0,0
1999,Harnleiter (C66),25 - 29,1,1
1999,Harnleiter (C66),30 - 34,2,3
1999,Harnleiter (C66),35 - 39,1,2
1999,Harnleiter (C66),40 - 44,0,2
1999,Harnleiter (C66),45 - 49,4,5
1999,Harnleiter (C66),5 - 9,1,0
1999,Harnleiter (C66),50 - 54,2,9
1999,Harnleiter (C66),55 - 59,11,25
1999,Harnleiter (C66),60 - 64,18,49
1999,Harnleiter (C66),65 - 69,23,57
1999,Harnleiter (C66),70 - 74,27,62
1999,Harnleiter (C66),75 - 79,47,52
1999,Harnleiter (C66),80 - 84,25,25
1999,Harnleiter (C66),85+,35,24
1999,"Herz, Mediastinum u. Pleura (C38)",0 - 4,0,1
1999,"Herz, Mediastinum u. Pleura (C38)",10 - 14,0,0
1999,"Herz, Mediastinum u. Pleura (C38)",15 - 19,2,2
1999,"Herz, Mediastinum u. Pleura (C38)",20 - 24,3,7
1999,"Herz, Mediastinum u. Pleura (C38)",25 - 29,1,1
1999,"Herz, Mediastinum u. Pleura (C38)",30 - 34,4,3
1999,"Herz, Mediastinum u. Pleura (C38)",35 - 39,2,8
1999,"Herz, Mediastinum u. Pleura (C38)",40 - 44,3,8
1999,"Herz, Mediastinum u. Pleura (C38)",45 - 49,5,7
1999,"Herz, Mediastinum u. Pleura (C38)",5 - 9,0,2
1999,"Herz, Mediastinum u. Pleura (C38)",50 - 54,1,7
1999,"Herz, Mediastinum u. Pleura (C38)",55 - 59,1,13
1999,"Herz, Mediastinum u. Pleura (C38)",60 - 64,9,19
1999,"Herz, Mediastinum u. Pleura (C38)",65 - 69,9,21
1999,"Herz, Mediastinum u. Pleura (C38)",70 - 74,10,27
1999,"Herz, Mediastinum u. Pleura (C38)",75 - 79,12,17
1999,"Herz, Mediastinum u. Pleura (C38)",80 - 84,7,12
1999,"Herz, Mediastinum u. Pleura (C38)",85+,20,11
1999,Hoden (C62),0 - 4,,10
1999,Hoden (C62),10 - 14,,0
1999,Hoden (C62),15 - 19,,85
1999,Hoden (C62),20 - 24,,237
1999,Hoden (C62),25 - 29,,451
1999,Hoden (C62),30 - 34,,924
1999,Hoden (C62),35 - 39,,939
1999,Hoden (C62),40 - 44,,455
1999,Hoden (C62),45 - 49,,318
1999,Hoden (C62),5 - 9,,0
1999,Hoden (C62),50 - 54,,116
1999,Hoden (C62),55 - 59,,97
1999,Hoden (C62),60 - 64,,103
1999,Hoden (C62),65 - 69,,39
1999,Hoden (C62),70 - 74,,34
1999,Hoden (C62),75 - 79,,12
1999,Hoden (C62),80 - 84,,10
1999,Hoden (C62),85+,,9
1999,Kehlkopf (C32),0 - 4,1,0
1999,Kehlkopf (C32),10 - 14,0,0
1999,Kehlkopf (C32),15 - 19,1,2
1999,Kehlkopf (C32),20 - 24,1,1
1999,Kehlkopf (C32),25 - 29,1,0
1999,Kehlkopf (C32),30 - 34,2,1
1999,Kehlkopf (C32),35 - 39,5,18
1999,Kehlkopf (C32),40 - 44,15,113
1999,Kehlkopf (C32),45 - 49,25,204
1999,Kehlkopf (C32),5 - 9,0,0
1999,Kehlkopf (C32),50 - 54,51,309
1999,Kehlkopf (C32),55 - 59,41,616
1999,Kehlkopf (C32),60 - 64,56,714
1999,Kehlkopf (C32),65 - 69,47,554
1999,Kehlkopf (C32),70 - 74,44,365
1999,Kehlkopf (C32),75 - 79,33,303
1999,Kehlkopf (C32),80 - 84,23,98
1999,Kehlkopf (C32),85+,24,71
1999,Knochen u. Gelenkknorpel (C40-C41),0 - 4,1,0
1999,Knochen u. Gelenkknorpel (C40-C41),10 - 14,21,25
1999,Knochen u. Gelenkknorpel (C40-C41),15 - 19,27,35
1999,Knochen u. Gelenkknorpel (C40-C41),20 - 24,15,36
1999,Knochen u. Gelenkknorpel (C40-C41),25 - 29,9,14
1999,Knochen u. Gelenkknorpel (C40-C41),30 - 34,13,14
1999,Knochen u. Gelenkknorpel (C40-C41),35 - 39,21,24
1999,Knochen u. Gelenkknorpel (C40-C41),40 - 44,15,22
1999,Knochen u. Gelenkknorpel (C40-C41),45 - 49,18,16
1999,Knochen u. Gelenkknorpel (C40-C41),5 - 9,9,12
1999,Knochen u. Gelenkknorpel (C40-C41),50 - 54,11,18
1999,Knochen u. Gelenkknorpel (C40-C41),55 - 59,32,40
1999,Knochen u. Gelenkknorpel (C40-C41),60 - 64,26,38
1999,Knochen u. Gelenkknorpel (C40-C41),65 - 69,18,36
1999,Knochen u. Gelenkknorpel (C40-C41),70 - 74,20,26
1999,Knochen u. Gelenkknorpel (C40-C41),75 - 79,23,21
1999,Knochen u. Gelenkknorpel (C40-C41),80 - 84,16,9
1999,Knochen u. Gelenkknorpel (C40-C41),85+,20,11
1999,Krebs gesamt (C00-C97 ohne C44),0 - 4,355,438
1999,Krebs gesamt (C00-C97 ohne C44),10 - 14,216,230
1999,Krebs gesamt (C00-C97 ohne C44),15 - 19,404,466
1999,Krebs gesamt (C00-C97 ohne C44),20 - 24,778,715
1999,Krebs gesamt (C00-C97 ohne C44),25 - 29,1317,1169
1999,Krebs gesamt (C00-C97 ohne C44),30 - 34,3071,2231
1999,Krebs gesamt (C00-C97 ohne C44),35 - 39,5195,3267
1999,Krebs gesamt (C00-C97 ohne C44),40 - 44,6994,4274
1999,Krebs gesamt (C00-C97 ohne C44),45 - 49,9943,7448
1999,Krebs gesamt (C00-C97 ohne C44),5 - 9,176,252
1999,Krebs gesamt (C00-C97 ohne C44),50 - 54,11564,10164
1999,Krebs gesamt (C00-C97 ohne C44),55 - 59,19415,22131
1999,Krebs gesamt (C00-C97 ohne C44),60 - 64,24413,33312
1999,Krebs gesamt (C00-C97 ohne C44),65 - 69,21147,34251
1999,Krebs gesamt (C00-C97 ohne C44),70 - 74,26614,34884
1999,Krebs gesamt (C00-C97 ohne C44),75 - 79,29632,26810
1999,Krebs gesamt (C00-C97 ohne C44),80 - 84,16195,12075
1999,Krebs gesamt (C00-C97 ohne C44),85+,26507,14294
1999,Leber (C22),0 - 4,1,5
1999,Leber (C22),10 - 14,0,0
1999,Leber (C22),15 - 19,1,0
1999,Leber (C22),20 - 24,2,0
1999,Leber (C22),25 - 29,3,6
1999,Leber (C22),30 - 34,11,12
1999,Leber (C22),35 - 39,23,32
1999,Leber (C22),40 - 44,34,40
1999,Leber (C22),45 - 49,52,116
1999,Leber (C22),5 - 9,1,0
1999,Leber (C22),50 - 54,60,258
1999,Leber (C22),55 - 59,102,354
1999,Leber (C22),60 - 64,180,590
1999,Leber (C22),65 - 69,261,600
1999,Leber (C22),70 - 74,441,731
1999,Leber (C22),75 - 79,372,571
1999,Leber (C22),80 - 84,214,183
1999,Leber (C22),85+,404,194
1999,Leukämien (C91-C95),0 - 4,152,181
1999,Leukämien (C91-C95),10 - 14,52,65
1999,Leukämien (C91-C95),15 - 19,31,63
1999,Leukämien (C91-C95),20 - 24,58,65
1999,Leukämien (C91-C95),25 - 29,27,58
1999,Leukämien (C91-C95),30 - 34,80,60
1999,Leukämien (C91-C95),35 - 39,104,151
1999,Leukämien (C91-C95),40 - 44,68,164
1999,Leukämien (C91-C95),45 - 49,133,232
1999,Leukämien (C91-C95),5 - 9,63,102
1999,Leukämien (C91-C95),50 - 54,224,265
1999,Leukämien (C91-C95),55 - 59,307,526
1999,Leukämien (C91-C95),60 - 64,525,652
1999,Leukämien (C91-C95),65 - 69,457,677
1999,Leukämien (C91-C95),70 - 74,538,950
1999,Leukämien (C91-C95),75 - 79,676,579
1999,Leukämien (C91-C95),80 - 84,538,325
1999,Leukämien (C91-C95),85+,1071,503
1999,Lunge (C33-C34),0 - 4,0,0
1999,Lunge (C33-C34),10 - 14,0,0
1999,Lunge (C33-C34),15 - 19,0,0
1999,Lunge (C33-C34),20 - 24,5,7
1999,Lunge (C33-C34),25 - 29,12,8
1999,Lunge (C33-C34),30 - 34,33,28
1999,Lunge (C33-C34),35 - 39,89,168
1999,Lunge (C33-C34),40 - 44,349,475
1999,Lunge (C33-C34),45 - 49,389,1104
1999,Lunge (C33-C34),5 - 9,2,0
1999,Lunge (C33-C34),50 - 54,732,1668
1999,Lunge (C33-C34),55 - 59,1173,3979
1999,Lunge (C33-C34),60 - 64,1611,6143
1999,Lunge (C33-C34),65 - 69,1622,6856
1999,Lunge (C33-C34),70 - 74,1739,6750
1999,Lunge (C33-C34),75 - 79,1628,4418
1999,Lunge (C33-C34),80 - 84,833,1656
1999,Lunge (C33-C34),85+,947,1498
1999,Magen (C16),0 - 4,0,0
1999,Magen (C16),10 - 14,0,0
1999,Magen (C16),15 - 19,0,1
1999,Magen (C16),20 - 24,6,1
1999,Magen (C16),25 - 29,23,17
1999,Magen (C16),30 - 34,63,53
1999,Magen (C16),35 - 39,112,122
1999,Magen (C16),40 - 44,136,201
1999,Magen (C16),45 - 49,236,339
1999,Magen (C16),5 - 9,0,2
1999,Magen (C16),50 - 54,344,548
1999,Magen (C16),55 - 59,479,925
1999,Magen (C16),60 - 64,623,1489
1999,Magen (C16),65 - 69,830,1646
1999,Magen (C16),70 - 74,1117,1812
1999,Magen (C16),75 - 79,1751,1391
1999,Magen (C16),80 - 84,951,902
1999,Magen (C16),85+,2191,1068
1999,Malignes Melanom der Haut (C43),0 - 4,1,0
1999,Malignes Melanom der Haut (C43),10 - 14,0,0
1999,Malignes Melanom der Haut (C43),15 - 19,27,19
1999,Malignes Melanom der Haut (C43),20 - 24,209,42
1999,Malignes Melanom der Haut (C43),25 - 29,236,164
1999,Malignes Melanom der Haut (C43),30 - 34,477,220
1999,Malignes Melanom der Haut (C43),35 - 39,624,292
1999,Malignes Melanom der Haut (C43),40 - 44,418,391
1999,Malignes Melanom der Haut (C43),45 - 49,502,431
1999,Malignes Melanom der Haut (C43),5 - 9,0,0
1999,Malignes Melanom der Haut (C43),50 - 54,553,556
1999,Malignes Melanom der Haut (C43),55 - 59,755,878
1999,Malignes Melanom der Haut (C43),60 - 64,704,1087
1999,Malignes Melanom der Haut (C43),65 - 69,429,721
1999,Malignes Melanom der Haut (C43),70 - 74,656,549
1999,Malignes Melanom der Haut (C43),75 - 79,526,417
1999,Malignes Melanom der Haut (C43),80 - 84,312,129
1999,Malignes Melanom der Haut (C43),85+,352,259
1999,Morbus Hodgkin (C81),0 - 4,1,0
1999,Morbus Hodgkin (C81),10 - 14,38,34
1999,Morbus Hodgkin (C81),15 - 19,75,78
1999,Morbus Hodgkin (C81),20 - 24,86,97
1999,Morbus Hodgkin (C81),25 - 29,98,112
1999,Morbus Hodgkin (C81),30 - 34,97,134
1999,Morbus Hodgkin (C81),35 - 39,77,116
1999,Morbus Hodgkin (C81),40 - 44,49,92
1999,Morbus Hodgkin (C81),45 - 49,43,80
1999,Morbus Hodgkin (C81),5 - 9,6,14
1999,Morbus Hodgkin (C81),50 - 54,34,59
1999,Morbus Hodgkin (C81),55 - 59,43,77
1999,Morbus Hodgkin (C81),60 - 64,48,84
1999,Morbus Hodgkin (C81),65 - 69,41,72
1999,Morbus Hodgkin (C81),70 - 74,47,60
1999,Morbus Hodgkin (C81),75 - 79,53,44
1999,Morbus Hodgkin (C81),80 - 84,28,20
1999,Morbus Hodgkin (C81),85+,33,17
1999,Multiples Myelom (C90),0 - 4,0,0
1999,Multiples Myelom (C90),10 - 14,0,1
1999,Multiples Myelom (C90),15 - 19,0,2
1999,Multiples Myelom (C90),20 - 24,0,1
1999,Multiples Myelom (C90),25 - 29,2,2
1999,Multiples Myelom (C90),30 - 34,1,11
1999,Multiples Myelom (C90),35 - 39,17,26
1999,Multiples Myelom (C90),40 - 44,35,46
1999,Multiples Myelom (C90),45 - 49,61,82
1999,Multiples Myelom (C90),5 - 9,0,0
1999,Multiples Myelom (C90),50 - 54,89,119
1999,Multiples Myelom (C90),55 - 59,180,260
1999,Multiples Myelom (C90),60 - 64,269,381
1999,Multiples Myelom (C90),65 - 69,316,397
1999,Multiples Myelom (C90),70 - 74,427,295
1999,Multiples Myelom (C90),75 - 79,546,330
1999,Multiples Myelom (C90),80 - 84,278,150
1999,Multiples Myelom (C90),85+,386,142
1999,Mundhöhle und Rachen (C00-C14),0 - 4,0,1
1999,Mundhöhle und Rachen (C00-C14),10 - 14,1,2
1999,Mundhöhle und Rachen (C00-C14),15 - 19,16,11
1999,Mundhöhle und Rachen (C00-C14),20 - 24,10,11
1999,Mundhöhle und Rachen (C00-C14),25 - 29,6,12
1999,Mundhöhle und Rachen (C00-C14),30 - 34,6,35
1999,Mundhöhle und Rachen (C00-C14),35 - 39,77,152
1999,Mundhöhle und Rachen (C00-C14),40 - 44,128,351
1999,Mundhöhle und Rachen (C00-C14),45 - 49,170,764
1999,Mundhöhle und Rachen (C00-C14),5 - 9,0,1
1999,Mundhöhle und Rachen (C00-C14),50 - 54,268,820
1999,Mundhöhle und Rachen (C00-C14),55 - 59,299,1314
1999,Mundhöhle und Rachen (C00-C14),60 - 64,379,1596
1999,Mundhöhle und Rachen (C00-C14),65 - 69,288,937
1999,Mundhöhle und Rachen (C00-C14),70 - 74,259,714
1999,Mundhöhle und Rachen (C00-C14),75 - 79,234,448
1999,Mundhöhle und Rachen (C00-C14),80 - 84,186,175
1999,Mundhöhle und Rachen (C00-C14),85+,310,146
1999,Nasenhöhle und Mittelohr (C30),0 - 4,1,0
1999,Nasenhöhle und Mittelohr (C30),10 - 14,1,0
1999,Nasenhöhle und Mittelohr (C30),15 - 19,1,0
1999,Nasenhöhle und Mittelohr (C30),20 - 24,2,2
1999,Nasenhöhle und Mittelohr (C30),25 - 29,3,1
1999,Nasenhöhle und Mittelohr (C30),30 - 34,2,3
1999,Nasenhöhle und Mittelohr (C30),35 - 39,6,10
1999,Nasenhöhle und Mittelohr (C30),40 - 44,12,16
1999,Nasenhöhle und Mittelohr (C30),45 - 49,12,22
1999,Nasenhöhle und Mittelohr (C30),5 - 9,0,0
1999,Nasenhöhle und Mittelohr (C30),50 - 54,15,22
1999,Nasenhöhle und Mittelohr (C30),55 - 59,18,36
1999,Nasenhöhle und Mittelohr (C30),60 - 64,22,45
1999,Nasenhöhle und Mittelohr (C30),65 - 69,15,31
1999,Nasenhöhle und Mittelohr (C30),70 - 74,17,31
1999,Nasenhöhle und Mittelohr (C30),75 - 79,13,23
1999,Nasenhöhle und Mittelohr (C30),80 - 84,13,8
1999,Nasenhöhle und Mittelohr (C30),85+,20,8
1999,Nasennebenhöhle (C31),0 - 4,1,1
1999,Nasennebenhöhle (C31),10 - 14,0,0
1999,Nasennebenhöhle (C31),15 - 19,1,1
1999,Nasennebenhöhle (C31),20 - 24,3,1
1999,Nasennebenhöhle (C31),25 - 29,1,3
1999,Nasennebenhöhle (C31),30 - 34,0,3
1999,Nasennebenhöhle (C31),35 - 39,2,7
1999,Nasennebenhöhle (C31),40 - 44,7,9
1999,Nasennebenhöhle (C31),45 - 49,6,17
1999,Nasennebenhöhle (C31),5 - 9,0,0
1999,Nasennebenhöhle (C31),50 - 54,6,17
1999,Nasennebenhöhle (C31),55 - 59,10,24
1999,Nasennebenhöhle (C31),60 - 64,7,33
1999,Nasennebenhöhle (C31),65 - 69,7,24
1999,Nasennebenhöhle (C31),70 - 74,9,24
1999,Nasennebenhöhle (C31),75 - 79,11,18
1999,Nasennebenhöhle (C31),80 - 84,8,8
1999,Nasennebenhöhle (C31),85+,10,8
1999,Nebenniere (C74),0 - 4,27,45
1999,Nebenniere (C74),10 - 14,0,0
1999,Nebenniere (C74),15 - 19,2,1
1999,Nebenniere (C74),20 - 24,0,2
1999,Nebenniere (C74),25 - 29,1,1
1999,Nebenniere (C74),30 - 34,10,6
1999,Nebenniere (C74),35 - 39,6,6
1999,Nebenniere (C74),40 - 44,10,6
1999,Nebenniere (C74),45 - 49,13,8
1999,Nebenniere (C74),5 - 9,0,0
1999,Nebenniere (C74),50 - 54,7,7
1999,Nebenniere (C74),55 - 59,14,14
1999,Nebenniere (C74),60 - 64,16,17
1999,Nebenniere (C74),65 - 69,17,13
1999,Nebenniere (C74),70 - 74,11,11
1999,Nebenniere (C74),75 - 79,13,8
1999,Nebenniere (C74),80 - 84,6,4
1999,Nebenniere (C74),85+,7,2
1999,Niere (C64),0 - 4,42,38
1999,Niere (C64),10 - 14,0,0
1999,Niere (C64),15 - 19,5,5
1999,Niere (C64),20 - 24,6,6
1999,Niere (C64),25 - 29,16,21
1999,Niere (C64),30 - 34,43,74
1999,Niere (C64),35 - 39,60,164
1999,Niere (C64),40 - 44,118,244
1999,Niere (C64),45 - 49,198,437
1999,Niere (C64),5 - 9,10,9
1999,Niere (C64),50 - 54,222,571
1999,Niere (C64),55 - 59,523,1243
1999,Niere (C64),60 - 64,813,1712
1999,Niere (C64),65 - 69,807,1469
1999,Niere (C64),70 - 74,707,1117
1999,Niere (C64),75 - 79,888,837
1999,Niere (C64),80 - 84,348,275
1999,Niere (C64),85+,515,208
1999,Nierenbecken (C65),0 - 4,2,1
1999,Nierenbecken (C65),10 - 14,0,1
1999,Nierenbecken (C65),15 - 19,2,2
1999,Nierenbecken (C65),20 - 24,2,0
1999,Nierenbecken (C65),25 - 29,1,1
1999,Nierenbecken (C65),30 - 34,0,2
1999,Nierenbecken (C65),35 - 39,4,5
1999,Nierenbecken (C65),40 - 44,3,7
1999,Nierenbecken (C65),45 - 49,6,18
1999,Nierenbecken (C65),5 - 9,1,0
1999,Nierenbecken (C65),50 - 54,10,22
1999,Nierenbecken (C65),55 - 59,24,52
1999,Nierenbecken (C65),60 - 64,42,82
1999,Nierenbecken (C65),65 - 69,54,102
1999,Nierenbecken (C65),70 - 74,74,99
1999,Nierenbecken (C65),75 - 79,98,91
1999,Nierenbecken (C65),80 - 84,51,42
